RefSoil ID	NCBI.ID	Vs	NCBI.ID2	Vs2	NCBI.ID3	Vs3	Taxon ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Organism	RAST ID	Gene	Sample	t.name	t.length	q.name	q.length	e.value	score1	bias1	#	of	c.evalue	i.evalue	score2	bias2	from.hmm	to.hmm	from.ali	to.ali	from.env	to.env	acc	length	perc.ali
RefSoil_1	NC_000913	.3	NA	NA	NA	NA	511145	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia coli	Escherichia coli str. K-12 substr. MG1655	511145.227	arsC_glut	bacteria.protein.fa	b3503	141	arsC_glut	117	3.1e-52	183.3	0	1	1	1.3e-55	3.6e-52	183.1	0	1	116	1	116	1	117	0.99	115	0.982905982905983
RefSoil_1	NC_000913	.3	NA	NA	NA	NA	511145	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia coli	Escherichia coli str. K-12 substr. MG1655	511145.227	arsC_glut	bacteria.protein.fa	b2495	119	arsC_glut	117	3.3e-47	167.1	0.2	1	1	1.3e-50	3.7e-47	166.9	0.2	2	116	3	118	2	119	0.98	115	0.982905982905983
RefSoil_1	NC_000913	.3	NA	NA	NA	NA	511145	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia coli	Escherichia coli str. K-12 substr. MG1655	511145.227	arsB	bacteria.protein.fa	b3502	429	arsB	430	3.6e-235	788.4	39.5	1	1	7.9e-239	4.1e-235	788.2	39.5	3	429	1	427	1	428	1	426	0.990697674418605
RefSoil_3	NC_000964	.3	NA	NA	NA	NA	224308	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	Bacillus subtilis subsp. subtilis str. 168	224308.192	arsC_thio	bacteria.protein.fa	BSU25780	139	arsC_thio	133	9.4e-77	263	0.1	1	1	2.2e-80	1e-76	262.9	0.1	1	132	1	138	1	139	0.99	137	1.03007518796992
RefSoil_3	NC_000964	.3	NA	NA	NA	NA	224308	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	Bacillus subtilis subsp. subtilis str. 168	224308.192	arsB	bacteria.protein.fa	BSU36030	442	arsB	430	9.4e-72	250	29.4	1	1	2.5e-75	1.3e-71	249.5	29.4	9	428	3	438	1	440	0.92	435	1.01162790697674
RefSoil_3	NC_000964	.3	NA	NA	NA	NA	224308	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	Bacillus subtilis subsp. subtilis str. 168	224308.192	arsB	bacteria.protein.fa	BSU05340	435	arsB	430	2.2e-227	762.7	45.3	1	1	4.8e-231	2.5e-227	762.6	45.3	2	430	3	431	1	431	0.99	428	0.995348837209302
RefSoil_3	NC_000964	.3	NA	NA	NA	NA	224308	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	Bacillus subtilis subsp. subtilis str. 168	224308.192	acr3	bacteria.protein.fa	BSU25790	346	ACR3	363	1.9e-165	558	35	1	1	2.9e-169	2.1e-165	557.9	35	12	356	1	345	1	346	0.99	344	0.947658402203857
RefSoil_6	NC_002516	.2	NA	NA	NA	NA	208964	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	Pseudomonas aeruginosa PAO1	208964.96	arsC_glut	bacteria.protein.fa	PA0950	117	arsC_glut	117	7.4e-44	156.3	0	1	1	2.8e-47	8e-44	156.2	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_6	NC_002516	.2	NA	NA	NA	NA	208964	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	Pseudomonas aeruginosa PAO1	208964.96	arsB	bacteria.protein.fa	PA2278	427	arsB	430	2.6e-215	723	30.1	1	1	5.5e-219	2.9e-215	722.8	30.1	3	429	1	427	1	427	1	426	0.990697674418605
RefSoil_7	NC_002570	.2	NA	NA	NA	NA	272558	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halodurans	Bacillus halodurans C-125	272558.18	arsC_thio	bacteria.protein.fa	BH_RS15100	139	arsC_thio	133	6.2e-74	253.9	0.2	1	1	1.4e-77	6.9e-74	253.7	0.2	1	132	1	138	1	139	0.99	137	1.03007518796992
