cen03,Permafrost_Russia13.3,cen04,cen17,cen05,cen06,cen15,Mangrove70.3,cen07,cen16,Illinois_soil91.3,Mangrove02.3,Permafrost_Canada23.3,Disney_preserve18.3,Permafrost_Canada45.3,cen10,Illinois_soil88.3,Iowa_agricultural00.3,cen14,cen01,cen12
0,0,0,0,0,0,0,0,0,0,0,0,0.00862068965517241,0,0.00789473684210526,0,0,0,0,0,0
0,0,0,0,0,0.0019723865877712,0.0205434062292909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375058602906704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421052631578947,0,0,0,0,0,0
0,0,0,0,0.00134228187919463,0.000986193293885602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116822429906542,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0,0,0
0,0,0,0,0,0,0.00795228628230616,0,0,0,0,0,0,0,0,0,0,0,0.00112676056338028,0,0.0131270511017346
0,0,0,0,0,0,0,0,0.00113636363636364,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00313479623824451,0,0.00134228187919463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00389105058365759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00470219435736677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0028735632183908,0,0.0157894736842105,0,0,0,0,0,0
0,0,0.00156739811912226,0,0.00134228187919463,0.00690335305719921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00470219435736677,0,0.00268456375838926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00470219435736677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00156739811912226,0.00389105058365759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00313479623824451,0,0.00134228187919463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00327868852459016,0,0,0,0.00471698113207547,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00134228187919463,0,0,0,0.00113636363636364,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0,0,0,0,0.0204081632653061,0,0,0,0
0,0,0,0,0,0,0,0.00655737704918033,0,0,0,0,0,0,0,0,0,0,0,0,0.00046882325363338
0,0,0,0,0,0,0,0,0,0.000598086124401914,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00862068965517241,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116822429906542,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116822429906542,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116822429906542,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075187969924812,0,0,0,0,0,0,0
0.00105374077976818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000299043062200957,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263157894736842,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093764650726676
0,0,0,0,0,0,0,0,0,0,0,0,0.0028735632183908,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000299043062200957,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0104665071770335,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000986193293885602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00156739811912226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000986193293885602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0,0,0,0,0.0204081632653061,0,0,0,0
0,0.00304878048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000986193293885602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00134228187919463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0028735632183908,0,0,0,0,0,0,0,0
0.00105374077976818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00789473684210526,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0,0,0,0,0.0408163265306122,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00113636363636364,0,0,0,0,0,0,0,0,0,0,0,0
0.00105374077976818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0238636363636364,0,0,0,0,0,0,0,0,0,0,0,0
0.00210748155953635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116822429906542,0
0,0,0,0,0,0,0,0,0.00113636363636364,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000299043062200957,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00156739811912226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00156739811912226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00389105058365759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00134228187919463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035880875493362,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046882325363338
